,Right_Answer,Answer,No,dist_path,dist_wup
14186,sharp,a,378,0.1,0.35294117647058826
14187,sharp,picture,378,0.16666666666666666,0.5555555555555556
14188,sharp,takish,379,NA,NA
14189,sharp,takishe,380,NA,NA
14190,sharp,tcxi,381,NA,NA
14191,sharp,teasing,382,0.3333333333333333,0.5
14192,sharp,tekes,383,NA,NA
14193,sharp,tekishhhh,384,NA,NA
14194,sharp,tequixe....,385,NA,NA
14195,sharp,thank,386,0.1,0.18181818181818182
14196,sharp,you,386,NA,NA
14197,sharp,the,387,NA,NA
14198,sharp,end,387,0.3333333333333333,0.5555555555555556
14199,sharp,the,388,NA,NA
14200,sharp,kitchen,388,0.1,0.5263157894736842
14201,sharp,thickish,389,NA,NA
14202,sharp,tiiiiii,390,NA,NA
14203,sharp,tikichyn,391,NA,NA
14204,sharp,tikish,392,NA,NA
14205,sharp,tikishi,393,NA,NA
14206,sharp,tiposhi,394,NA,NA
14207,sharp,tired,395,0.3333333333333333,0.5
14208,sharp,tissue,396,0.2,0.3333333333333333
14209,sharp,please,396,0.3333333333333333,0.5
14210,sharp,tk,397,NA,NA
14211,sharp,shhh,397,NA,NA
14212,sharp,tkish,398,NA,NA
14213,sharp,tksh,399,NA,NA
14214,sharp,tkshe,400,NA,NA
14215,sharp,to,401,NA,NA
14216,sharp,brake,401,0.25,0.631578947368421
14217,sharp,to,402,NA,NA
14218,sharp,strike,402,0.3333333333333333,0.5
14219,sharp,tooth,403,0.1111111111111111,0.5555555555555556
14220,sharp,noise,403,0.2,0.4
14221,sharp,touch,404,0.3333333333333333,0.5
14222,sharp,toy,405,0.25,0.6666666666666666
14223,sharp,duck,405,0.25,0.5882352941176471
14224,sharp,train,406,0.25,0.631578947368421
14225,sharp,trumpet,407,0.25,0.5714285714285714
14226,sharp,tsk,408,0.25,0.4
14227,sharp,tsktsk,409,NA,NA
14228,sharp,turkish,410,0.3333333333333333,0.5
14229,sharp,understand,411,0.3333333333333333,0.5
14230,sharp,unlock,412,0.25,0.4
14231,sharp,unlocking,413,0.25,0.4
14232,sharp,something,413,NA,NA
14233,sharp,wait,414,0.3333333333333333,0.5
14234,sharp,washing,415,0.25,0.5263157894736842
14235,sharp,floor,415,0.2,0.5882352941176471
14236,sharp,weapon,416,0.125,0.631578947368421
14237,sharp,weeee,417,NA,NA
14238,sharp,weird,418,0.3333333333333333,0.5
14239,sharp,japanese,418,0.3333333333333333,0.5
14240,sharp,stuff,418,0.2,0.42857142857142855
14241,sharp,weird,419,0.3333333333333333,0.5
14242,sharp,sound,419,0.3333333333333333,0.5
14243,sharp,what,420,NA,NA
14244,sharp,you,420,NA,NA
14245,sharp,doing?,420,NA,NA
14246,sharp,wheew,421,NA,NA
14247,sharp,wheeze,422,0.25,0.4
14248,sharp,whimpering,423,0.2,0.3333333333333333
14249,sharp,whip,424,0.25,0.631578947368421
14250,sharp,whipping,425,0.3333333333333333,0.5
14251,sharp,something,425,NA,NA
14252,sharp,whisper,426,0.14285714285714285,0.4
14253,sharp,whispering,427,0.3333333333333333,0.5
14254,sharp,whistle,428,0.25,0.631578947368421
14255,sharp,whiteboard,429,NA,NA
14256,sharp,marker,429,0.16666666666666666,0.7368421052631579
14257,sharp,whoosh,430,0.25,0.4
14258,sharp,whoosh,431,0.25,0.4
14259,sharp,(imitation,431,NA,NA
14260,sharp,wind,431,0.25,0.631578947368421
14261,sharp,blowing),431,NA,NA
14262,sharp,wimper,432,NA,NA
14263,sharp,wind,433,0.25,0.631578947368421
14264,sharp,wip,434,NA,NA
14265,sharp,woosh,435,0.25,0.4
14266,sharp,yawn,436,0.25,0.4
14267,sharp,yawning,437,0.3333333333333333,0.5
14268,sharp,,438,0.1111111111111111,0.36363636363636365
14269,sleep,*sleeping*,1,NA,NA
14270,sleep,asleep,2,0.25,0.4
14271,sleep,be,3,0.25,0.4
14272,sleep,"quiet,",3,NA,NA
14273,sleep,shush,3,0.09090909090909091,0.16666666666666666
14274,sleep,deep,4,0.25,0.5
14275,sleep,snore,4,0.2,0.3333333333333333
14276,sleep,drowsiness,5,0.2,0.6666666666666666
14277,sleep,"drowsiness,",6,NA,NA
14278,sleep,"sleeping,",6,NA,NA
14279,sleep,snoring,6,0.2,0.3333333333333333
14280,sleep,grrrr,7,NA,NA
14281,sleep,shhh,7,NA,NA
14282,sleep,guaa,8,NA,NA
14283,sleep,shh,8,NA,NA
14284,sleep,high,9,0.25,0.6666666666666666
14285,sleep,,9,0.1,0.18181818181818182
14286,sleep,snoring,9,0.2,0.3333333333333333
14287,sleep,i’m,10,NA,NA
14288,sleep,bored,10,0.25,0.4
14289,sleep,keep,11,0.25,0.4
14290,sleep,quiet,11,0.25,0.6666666666666666
14291,sleep,keep,12,0.25,0.4
14292,sleep,quit,12,0.25,0.4
14293,sleep,person,13,0.125,0.3076923076923077
14294,sleep,who,13,0.08333333333333333,0.26666666666666666
14295,sleep,snores,13,0.2,0.3333333333333333
14296,sleep,rest,14,1.0,1.0
14297,sleep,silence,15,0.25,0.7692307692307693
14298,sleep,sleep,16,1.0,1.0
14299,sleep,snore,17,0.2,0.3333333333333333
14300,sleep,snoring,18,0.2,0.3333333333333333
14301,sleep,sleep,19,1.0,1.0
14302,sleep,sleeping,20,1.0,1.0
14303,sleep,sleeping,21,1.0,1.0
14304,sleep,while,21,0.25,0.7692307692307693
14305,sleep,snoring,21,0.2,0.3333333333333333
14306,sleep,"sleeping,",22,NA,NA
14307,sleep,snoring,22,0.2,0.3333333333333333
14308,sleep,sleepy,23,0.25,0.4
14309,sleep,"sleepy,",24,NA,NA
14310,sleep,drowsy,24,0.25,0.4
14311,sleep,slumber,25,1.0,1.0
14312,sleep,snoar,26,NA,NA
14313,sleep,snoaring,27,NA,NA
14314,sleep,snoozing,28,0.3333333333333333,0.8
14315,sleep,snore,29,0.2,0.3333333333333333
14316,sleep,snoring,30,0.2,0.3333333333333333
14317,sleep,snoring,31,0.2,0.3333333333333333
14318,sleep,pig,31,0.2,0.3333333333333333
14319,sleep,"snoring,",32,NA,NA
14320,sleep,sleeping,32,1.0,1.0
14321,sleep,well,32,0.25,0.4
14322,sleep,"snoring,",33,NA,NA
14323,sleep,"sleeping,",33,NA,NA
14324,sleep,rest,33,1.0,1.0
14325,sleep,snorring,34,NA,NA
14326,sleep,snort,35,0.2,0.3333333333333333
14327,sleep,snorting,36,0.2,0.3333333333333333
14328,sleep,sound,37,0.25,0.5
14329,sleep,of,37,NA,NA
14330,sleep,snoring,37,0.2,0.3333333333333333
14331,sleep,tired,38,0.25,0.4
14332,sleep,"tired,",39,NA,NA
14333,sleep,sleeping,39,1.0,1.0
14334,sleep,uck,40,NA,NA
14335,sleep,shhh,40,NA,NA
14336,sleep,zzzz,41,NA,NA
14337,sleep,agh,42,NA,NA
14338,sleep,shuuu,42,NA,NA
14339,sleep,aghhh....chiss,43,NA,NA
14340,sleep,agtsssh,44,NA,NA
14341,sleep,animal,45,0.25,0.4
14342,sleep,sleeping,45,1.0,1.0
14343,sleep,asleep,46,0.25,0.4
14344,sleep,baking,47,0.25,0.4
14345,sleep,bed,48,0.25,0.4
14346,sleep,time,48,0.3333333333333333,0.8333333333333334
14347,sleep,bored/snoring,49,NA,NA
14348,sleep,chaapsh,50,NA,NA
14349,sleep,chaatschh,51,NA,NA
14350,sleep,chee,52,NA,NA
14351,sleep,cheecha,53,NA,NA
14352,sleep,chip,54,0.16666666666666666,0.46153846153846156
14353,sleep,ciii,55,NA,NA
14354,sleep,deep,56,0.25,0.5
14355,sleep,sleep,56,1.0,1.0
14356,sleep,deep,57,0.25,0.5
14357,sleep,sleeping,57,1.0,1.0
14358,sleep,dream,58,0.2,0.6666666666666666
14359,sleep,fake,59,0.25,0.4
14360,sleep,snore,59,0.2,0.3333333333333333
14361,sleep,ghng,60,NA,NA
14362,sleep,chss,60,NA,NA
14363,sleep,grashgrash,61,NA,NA
14364,sleep,grrgg...grrgga,62,NA,NA
14365,sleep,hachihachi,63,NA,NA
14366,sleep,haooooh,64,NA,NA
14367,sleep,hhhhhh,65,NA,NA
14368,sleep,psshhh,65,NA,NA
14369,sleep,hmgrng-shhh,66,NA,NA
14370,sleep,hrraaaa,67,NA,NA
14371,sleep,tshiiii,67,NA,NA
14372,sleep,hrrrr,68,NA,NA
14373,sleep,hraa,68,NA,NA
14374,sleep,hrrrr-shshsh,69,NA,NA
14375,sleep,hrrrrr,70,NA,NA
14376,sleep,aahhh,70,NA,NA
14377,sleep,hrrrtshick,71,NA,NA
14378,sleep,individual,72,0.25,0.4
14379,sleep,snoring,72,0.2,0.3333333333333333
14380,sleep,jjjssss,73,NA,NA
14381,sleep,jrrrja,74,NA,NA
14382,sleep,kgo,75,NA,NA
14383,sleep,um,75,NA,NA
14384,sleep,kgookgo,76,NA,NA
14385,sleep,khow,77,NA,NA
14386,sleep,phush,77,NA,NA
14387,sleep,knocked,78,0.16666666666666666,0.2857142857142857
14388,sleep,out,78,0.25,0.4
14389,sleep,light,79,0.25,0.7692307692307693
14390,sleep,snoring,79,0.2,0.3333333333333333
14391,sleep,man,80,0.2,0.4
14392,sleep,sleeping,80,1.0,1.0
14393,sleep,open,81,0.25,0.4
14394,sleep,mouth,81,0.2,0.42857142857142855
14395,sleep,snore,81,0.2,0.3333333333333333
14396,sleep,protray,82,NA,NA
14397,sleep,sneezing,82,0.16666666666666666,0.2857142857142857
14398,sleep,resting,83,0.5,0.8571428571428571
14399,sleep,rom,84,0.09090909090909091,0.16666666666666666
14400,sleep,hom,84,NA,NA
14401,sleep,romchew,85,NA,NA
14402,sleep,rommchew,86,NA,NA
14403,sleep,rooa-shee,87,NA,NA
14404,sleep,roooorrrr,88,NA,NA
14405,sleep,rotchhhh,89,NA,NA
14406,sleep,ruah,90,NA,NA
14407,sleep,xii,90,0.25,0.42857142857142855
14408,sleep,snoring,91,0.2,0.3333333333333333
14409,sleep,shhh,92,NA,NA
14410,sleep,show,93,0.25,0.4
14411,sleep,show,93,0.25,0.4
14412,sleep,silence,94,0.25,0.7692307692307693
14413,sleep,sleep,95,1.0,1.0
14414,sleep,sleep,96,1.0,1.0
14415,sleep,mimic,96,0.25,0.4
14416,sleep,sleep,97,1.0,1.0
14417,sleep,snore,97,0.2,0.3333333333333333
14418,sleep,sleep,98,1.0,1.0
14419,sleep,sound,98,0.25,0.5
14420,sleep,sleep,99,1.0,1.0
14421,sleep,time,99,0.3333333333333333,0.8333333333333334
14422,sleep,sleeping,100,1.0,1.0
14423,sleep,sleeping,101,1.0,1.0
14424,sleep,breathing,101,0.25,0.4
14425,sleep,sleeping,102,1.0,1.0
14426,sleep,man,102,0.2,0.4
14427,sleep,sleeping,103,1.0,1.0
14428,sleep,sound,103,0.25,0.5
14429,sleep,sleeping,104,1.0,1.0
14430,sleep,sounds,104,0.25,0.5
14431,sleep,sleeping,105,1.0,1.0
14432,sleep,woman,105,0.1111111111111111,0.3333333333333333
14433,sleep,"sleeping,",106,NA,NA
14434,sleep,sleepy,106,0.25,0.4
14435,sleep,sleepy,107,0.25,0.4
14436,sleep,snap,108,0.2,0.7142857142857143
14437,sleep,snoore,109,NA,NA
14438,sleep,snooring,110,NA,NA
14439,sleep,snooze,111,0.3333333333333333,0.8
14440,sleep,snor,112,NA,NA
14441,sleep,snore,113,0.2,0.3333333333333333
14442,sleep,snore,114,0.2,0.3333333333333333
14443,sleep,sleeping,114,1.0,1.0
14444,sleep,snore,115,0.2,0.3333333333333333
14445,sleep,sound,115,0.25,0.5
14446,sleep,snore-huhhhh,116,NA,NA
14447,sleep,snores,117,0.2,0.3333333333333333
14448,sleep,snoring,118,0.2,0.3333333333333333
14449,sleep,snoring,119,0.2,0.3333333333333333
14450,sleep,in,119,0.25,0.46153846153846156
14451,sleep,sleep,119,1.0,1.0
14452,sleep,snoring,120,0.2,0.3333333333333333
14453,sleep,lightly,120,0.25,0.4
14454,sleep,snoring,121,0.2,0.3333333333333333
14455,sleep,noise,121,0.16666666666666666,0.5
14456,sleep,snoring,122,0.2,0.3333333333333333
14457,sleep,shhhh,122,NA,NA
14458,sleep,snoring/sleeping,123,NA,NA
14459,sleep,snorring,124,NA,NA
14460,sleep,snorting,125,0.2,0.3333333333333333
14461,sleep,snoze,126,NA,NA
14462,sleep,soft,127,0.25,0.4
14463,sleep,sleeping,127,1.0,1.0
14464,sleep,noise,127,0.16666666666666666,0.5
14465,sleep,soft,128,0.25,0.4
14466,sleep,snoring,128,0.2,0.3333333333333333
14467,sleep,noise,128,0.16666666666666666,0.5
14468,sleep,tired,129,0.25,0.4
14469,sleep,tree,130,0.16666666666666666,0.46153846153846156
14470,sleep,wheezing,131,0.25,0.4
14471,sleep,woman,132,0.1111111111111111,0.3333333333333333
14472,sleep,snoring,132,0.2,0.3333333333333333
14473,sleep,yes,133,0.07692307692307693,0.25
14474,sleep,zzzzzz,134,NA,NA
14475,sleep,zzzzzzz,135,NA,NA
14476,sleep,zzzzzzzzz,136,NA,NA
14477,sleep,,137,0.1,0.18181818181818182
14478,small,"""tip",1,NA,NA
14479,small,"it""",1,NA,NA
14480,small,sound,1,0.3333333333333333,0.6666666666666666
14481,small,a,2,0.1,0.2857142857142857
14482,small,little,2,1.0,1.0
14483,small,bit,2,0.2,0.6666666666666666
14484,small,abstract,3,0.3333333333333333,0.5
14485,small,acceptance,4,0.14285714285714285,0.5
14486,small,afraid,5,0.3333333333333333,0.5
14487,small,alert,6,0.3333333333333333,0.5
14488,small,animal,7,0.3333333333333333,0.5
14489,small,ashamed,8,0.3333333333333333,0.5
14490,small,asking,9,0.3333333333333333,0.5
14491,small,assenting,10,0.14285714285714285,0.2857142857142857
14492,small,baby,11,0.16666666666666666,0.36363636363636365
14493,small,baby,12,0.16666666666666666,0.36363636363636365
14494,small,bark,13,0.25,0.4
14495,small,beg,14,0.2,0.3333333333333333
14496,small,bellowing,15,0.25,0.4
14497,small,bipping,16,NA,NA
14498,small,device,16,0.14285714285714285,0.36363636363636365
14499,small,bird,17,0.2,0.3333333333333333
14500,small,call,18,0.3333333333333333,0.5
14501,small,calling,19,0.3333333333333333,0.5
14502,small,calmness,20,0.14285714285714285,0.5
14503,small,chi,21,0.1,0.4
14504,small,chirp,22,0.25,0.4
14505,small,click,23,0.3333333333333333,0.5
14506,small,confirmed,24,0.3333333333333333,0.5
14507,small,crying,25,0.3333333333333333,0.5
14508,small,dog,26,0.2,0.3333333333333333
14509,small,dip,27,0.2,0.5714285714285714
14510,small,dippit,28,NA,NA
14511,small,dismissive,29,0.3333333333333333,0.5
14512,small,do,30,0.3333333333333333,0.5
14513,small,it,30,0.09090909090909091,0.26666666666666666
14514,small,dog,31,0.2,0.3333333333333333
14515,small,dog,32,0.2,0.3333333333333333
14516,small,sound,32,0.3333333333333333,0.6666666666666666
14517,small,droplet,33,0.1111111111111111,0.3076923076923077
14518,small,emergency,34,0.14285714285714285,0.5
14519,small,excuse,35,0.16666666666666666,0.3076923076923077
14520,small,me,35,0.08333333333333333,0.25
14521,small,fear,36,0.3333333333333333,0.5
14522,small,fixing,37,0.25,0.4
14523,small,fool,38,0.14285714285714285,0.3333333333333333
14524,small,foreigner,39,0.1111111111111111,0.3333333333333333
14525,small,friend,40,0.125,0.36363636363636365
14526,small,frog,41,0.2,0.3333333333333333
14527,small,frog,42,0.2,0.3333333333333333
14528,small,sound,42,0.3333333333333333,0.6666666666666666
14529,small,funny,43,0.3333333333333333,0.5
14530,small,noise,43,0.2,0.5
14531,small,gentle,44,0.3333333333333333,0.5
14532,small,gently,45,0.3333333333333333,0.5
14533,small,howl,45,0.25,0.4
14534,small,get,46,0.3333333333333333,0.5
14535,small,it,46,0.09090909090909091,0.26666666666666666
14536,small,get,47,0.3333333333333333,0.5
14537,small,that,47,NA,NA
14538,small,giving,48,0.3333333333333333,0.5
14539,small,an,48,0.09090909090909091,0.26666666666666666
14540,small,order,48,0.25,0.6666666666666666
14541,small,grief,49,0.1111111111111111,0.42857142857142855
14542,small,here,50,0.3333333333333333,0.5
14543,small,horn,51,0.25,0.7692307692307693
14544,small,of,51,NA,NA
14545,small,a,51,0.1,0.2857142857142857
14546,small,car,51,0.09090909090909091,0.26666666666666666
14547,small,howl,52,0.25,0.4
14548,small,hurry,53,0.25,0.5714285714285714
14549,small,up,53,0.3333333333333333,0.5
14550,small,hurt,54,0.3333333333333333,0.5
14551,small,hurt,55,0.3333333333333333,0.5
14552,small,animal,55,0.3333333333333333,0.5
14553,small,imitating,56,0.2,0.3333333333333333
14554,small,a,56,0.1,0.2857142857142857
14555,small,sound,56,0.3333333333333333,0.6666666666666666
14556,small,imitating,57,0.2,0.3333333333333333
14557,small,beat,57,0.3333333333333333,0.6153846153846154
14558,small,injury,58,0.1,0.4
14559,small,or,58,0.08333333333333333,0.25
14560,small,pain,58,0.16666666666666666,0.5
14561,small,instruct,59,0.14285714285714285,0.25
14562,small,it,60,0.09090909090909091,0.26666666666666666
14563,small,hurts,60,0.25,0.46153846153846156
14564,small,i’m,61,NA,NA
14565,small,unsure,61,0.3333333333333333,0.5
14566,small,keep,62,0.3333333333333333,0.5
14567,small,it,62,0.09090909090909091,0.26666666666666666
14568,small,keep,63,0.3333333333333333,0.5
14569,small,it,63,0.09090909090909091,0.26666666666666666
14570,small,knock,64,0.2,0.3333333333333333
14571,small,something,64,NA,NA
14572,small,over,64,0.3333333333333333,0.5
14573,small,look,65,0.3333333333333333,0.5
14574,small,here,65,0.3333333333333333,0.5
14575,small,moaning,66,0.25,0.4
14576,small,monkey,67,0.25,0.4
14577,small,name,68,0.3333333333333333,0.5
14578,small,"no,",69,NA,NA
14579,small,not,69,0.3333333333333333,0.5
14580,small,like,69,0.3333333333333333,0.5
14581,small,that,69,NA,NA
14582,small,not,70,0.3333333333333333,0.5
14583,small,sure,70,0.3333333333333333,0.5
14584,small,ooo,71,NA,NA
14585,small,owl,72,0.07142857142857142,0.2222222222222222
14586,small,owling,73,NA,NA
14587,small,pain,74,0.16666666666666666,0.5
14588,small,or,74,0.08333333333333333,0.25
14589,small,sorrow,74,0.2,0.46153846153846156
14590,small,"pain,",75,NA,NA
14591,small,sorrow,75,0.2,0.46153846153846156
14592,small,paing,76,NA,NA
14593,small,peep,77,0.25,0.4
14594,small,peep,77,0.25,0.4
14595,small,putting,78,0.25,0.4
14596,small,down,78,0.3333333333333333,0.5
14597,small,glass,78,0.25,0.4
14598,small,quiet,79,0.3333333333333333,0.6666666666666666
14599,small,"quiet,",80,NA,NA
14600,small,warning,80,0.3333333333333333,0.5
14601,small,relaxed,81,0.3333333333333333,0.5
14602,small,request,82,0.14285714285714285,0.36363636363636365
14603,small,robot,83,0.09090909090909091,0.26666666666666666
14604,small,sound,84,0.3333333333333333,0.6666666666666666
14605,small,sad,85,0.3333333333333333,0.5
14606,small,sad,86,0.3333333333333333,0.5
14607,small,dog,86,0.2,0.3333333333333333
14608,small,"sad,",87,NA,NA
14609,small,scared,87,0.3333333333333333,0.5
14610,small,sadness,88,0.16666666666666666,0.5454545454545454
14611,small,scared,89,0.3333333333333333,0.5
14612,small,seeze,90,NA,NA
14613,small,sigh,91,0.25,0.4
14614,small,small,92,1.0,1.0
14615,small,smoothness,93,0.16666666666666666,0.6153846153846154
14616,small,sneeze,94,0.2,0.3333333333333333
14617,small,sorry,95,0.3333333333333333,0.5
14618,small,sound,96,0.3333333333333333,0.6666666666666666
14619,small,spit,97,0.25,0.4
14620,small,stop,98,0.3333333333333333,0.5
14621,small,strange,99,0.3333333333333333,0.5
14622,small,tap,100,0.25,0.4
14623,small,tea,101,0.1,0.3076923076923077
14624,small,talking,102,0.16666666666666666,0.3076923076923077
14625,small,tapete,103,NA,NA
14626,small,tea,104,0.1,0.3076923076923077
14627,small,tenderness,105,0.14285714285714285,0.5
14628,small,tepid,106,0.3333333333333333,0.5
14629,small,tibit,107,0.1111111111111111,0.3076923076923077
14630,small,tic,108,0.08333333333333333,0.25
14631,small,tick,109,0.2,0.3333333333333333
14632,small,tidbit,110,0.1,0.2857142857142857
14633,small,tik,111,NA,NA
14634,small,tiny,112,0.3333333333333333,0.5
14635,small,tip,113,0.25,0.46153846153846156
14636,small,tip,114,0.25,0.46153846153846156
14637,small,it,114,0.09090909090909091,0.26666666666666666
14638,small,tipip,115,NA,NA
14639,small,tipit,116,NA,NA
14640,small,tippy,117,0.3333333333333333,0.5
14641,small,top,117,0.3333333333333333,0.6153846153846154
14642,small,tired,118,0.3333333333333333,0.5
14643,small,to,119,NA,NA
14644,small,keep,119,0.3333333333333333,0.5
14645,small,something,119,NA,NA
14646,small,typing,120,0.16666666666666666,0.3333333333333333
14647,small,wake,121,0.3333333333333333,0.5
14648,small,up,121,0.3333333333333333,0.5
14649,small,werid,122,NA,NA
14650,small,chirp,122,0.25,0.4
14651,small,what,123,NA,NA
14652,small,whimper,124,0.2,0.3333333333333333
14653,small,whine,125,0.25,0.4
14654,small,whisper,126,0.14285714285714285,0.3076923076923077
14655,small,women’s,127,NA,NA
14656,small,inarticulate,127,0.3333333333333333,0.5
14657,small,sounds,127,0.3333333333333333,0.6666666666666666
14658,small,women’s,128,NA,NA
14659,small,low,128,1.0,1.0
14660,small,uuuuu,128,NA,NA
14661,small,women’s,129,NA,NA
14662,small,tiiiii,129,NA,NA
14663,small,worried,130,0.3333333333333333,0.5
14664,small,yelp,131,0.2,0.3333333333333333
14665,small,yes,132,0.08333333333333333,0.25
14666,small,you,133,NA,NA
14667,small,a,134,0.1,0.2857142857142857
14668,small,little,134,1.0,1.0
14669,small,bit,134,0.2,0.6666666666666666
14670,small,a,135,0.1,0.2857142857142857
14671,small,sound,135,0.3333333333333333,0.6666666666666666
14672,small,adult,136,0.3333333333333333,0.5
14673,small,talking,136,0.16666666666666666,0.3076923076923077
14674,small,child,136,0.125,0.36363636363636365
14675,small,adults,137,0.125,0.36363636363636365
14676,small,talking,137,0.16666666666666666,0.3076923076923077
14677,small,child,137,0.125,0.36363636363636365
14678,small,affirmative,138,0.3333333333333333,0.5
14679,small,response,138,0.2,0.6666666666666666
14680,small,agree,139,0.3333333333333333,0.5
14681,small,agreeing,140,0.3333333333333333,0.5
14682,small,alarm,141,0.14285714285714285,0.42857142857142855
14683,small,alert,142,0.3333333333333333,0.5
14684,small,alerting,143,0.125,0.42857142857142855
14685,small,someone,143,0.14285714285714285,0.4
14686,small,animal,144,0.3333333333333333,0.5
14687,small,animal,145,0.3333333333333333,0.5
14688,small,impersonation,145,0.125,0.3333333333333333
14689,small,annoyed,146,0.3333333333333333,0.5
14690,small,asking,147,0.3333333333333333,0.5
14691,small,for,147,NA,NA
14692,small,attention,147,0.14285714285714285,0.5714285714285714
14693,small,assent,148,0.14285714285714285,0.2857142857142857
14694,small,attention,149,0.14285714285714285,0.5714285714285714
14695,small,awe,150,0.14285714285714285,0.46153846153846156
14696,small,baby,151,0.16666666666666666,0.36363636363636365
14697,small,baby,152,0.16666666666666666,0.36363636363636365
